query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,40,0.03,3.264280080795288,1.9450222253799438,0.39646461606025696,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,41,0.03,3.2643370628356934,1.9394580125808716,0.3848485052585602,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,42,0.03,3.7178711891174316,1.3919721841812134,0.2350427359342575,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,43,0.03,3.4484899044036865,1.0857460498809814,0.22979797422885895,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,44,0.03,3.4241342544555664,1.6663579940795898,0.29914531111717224,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,45,0.03,3.1126410961151123,1.6253314018249512,0.2666666805744171,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,46,0.03,3.0024919509887695,1.9604076147079468,0.31666669249534607,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,47,0.03,4.232087135314941,1.8785830736160278,0.13333334028720856,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,48,0.03,4.232088088989258,1.8785839080810547,0.13333334028720856,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,49,0.03,3.9750113487243652,1.6387072801589966,0.1666666716337204,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,50,0.03,3.698164224624634,2.0973401069641113,0.1666666716337204,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,51,0.03,4.547466278076172,2.201918125152588,0.10833332687616348,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,52,0.03,4.486166954040527,2.2267348766326904,0.10833332687616348,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,53,0.03,4.095590114593506,2.1531336307525635,0.17817461490631104,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,54,0.03,3.7687008380889893,1.9020105600357056,0.30219781398773193,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,55,0.03,4.003003120422363,2.1042227745056152,0.19413919746875763,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,56,0.03,4.035754680633545,1.695841670036316,0.18095238506793976,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,57,0.03,4.035000324249268,1.6967777013778687,0.18095238506793976,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,58,0.03,4.02098274230957,1.6906638145446777,0.18095238506793976,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,59,0.03,3.6516146659851074,1.3749580383300781,0.17826618254184723,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,60,0.03,3.9124653339385986,1.3426246643066406,0.16239316761493683,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,61,0.03,3.8943397998809814,1.3606294393539429,0.16239316761493683,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,62,0.03,4.158352375030518,1.9412177801132202,0.19963370263576508,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,63,0.03,4.158344745635986,1.9435251951217651,0.19963370263576508,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,64,0.03,3.641443967819214,1.802981972694397,0.2777777910232544,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,65,0.03,4.063613414764404,1.4702039957046509,0.2142857164144516,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,66,0.03,4.049159526824951,1.4773472547531128,0.1428571492433548,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,67,0.03,3.7647299766540527,1.3965634107589722,0.10256410390138626,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,68,0.03,3.4816787242889404,1.757485270500183,0.32905980944633484,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,69,0.03,3.7494089603424072,1.92164945602417,0.20512820780277252,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,70,0.03,3.947868824005127,1.950391173362732,0.24175827205181122,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,71,0.03,3.939791679382324,1.944022297859192,0.2728937566280365,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,72,0.03,3.40395450592041,1.8852424621582031,0.3589743673801422,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,73,0.03,3.346057176589966,1.504847526550293,0.35334110260009766,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,74,0.03,2.6895697116851807,1.5683842897415161,0.38299664855003357,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,75,0.03,3.9892942905426025,1.6457661390304565,0.1190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,76,0.03,3.986027956008911,1.6447416543960571,0.1190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,77,0.03,3.7267444133758545,1.8376063108444214,0.20512820780277252,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,78,0.03,3.090754747390747,2.0543885231018066,0.2989899218082428,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,79,0.03,3.0780274868011475,1.9176656007766724,0.3712121248245239,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,80,0.03,4.138309955596924,1.7890170812606812,0.19900794327259064,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,81,0.03,4.049531936645508,1.9668341875076294,0.21581196784973145,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,82,0.03,4.5802226066589355,2.1399049758911133,0.12916666269302368,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,83,0.03,4.580188274383545,2.139866590499878,0.12916666269302368,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,84,0.03,3.5213449001312256,2.0183370113372803,0.2954545319080353,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,85,0.03,3.5991649627685547,1.6343045234680176,0.2735042870044708,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,86,0.03,3.8552944660186768,2.1582190990448,0.24358974397182465,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,87,0.03,3.3199288845062256,1.8191132545471191,0.3883061408996582,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,88,0.03,2.983999490737915,1.6592622995376587,0.3869047462940216,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,89,0.03,2.571943998336792,1.9753204584121704,0.5,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,90,0.03,4.128102779388428,1.8475483655929565,0.1190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,91,0.03,4.366193771362305,2.2878315448760986,0.1111111119389534,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,92,0.03,4.265731334686279,2.322441577911377,0.3095238208770752,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,93,0.03,3.5925798416137695,1.9793869256973267,0.29914531111717224,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,94,0.03,3.727506399154663,2.254326581954956,0.2747863233089447,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,95,0.03,3.7592782974243164,1.7240163087844849,0.2222222238779068,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,96,0.03,4.013036251068115,2.0451571941375732,0.23076923191547394,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,97,0.03,3.7133116722106934,1.9009743928909302,0.2222222238779068,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,98,0.03,3.469376564025879,2.6286771297454834,0.3589743673801422,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,99,0.03,2.923858642578125,2.375558614730835,0.3850427567958832,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,100,0.03,4.23653507232666,1.9185857772827148,0.09206349402666092,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,101,0.03,3.9902713298797607,1.763193130493164,0.1645299196243286,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,102,0.03,3.8553965091705322,2.192621946334839,0.35677656531333923,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,103,0.03,3.4493892192840576,1.9117475748062134,0.24242424964904785,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,104,0.03,4.46388578414917,2.2451531887054443,0.2284313589334488,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,105,0.03,4.18778133392334,2.0545706748962402,0.2908119559288025,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,106,0.03,4.682626247406006,2.6132030487060547,0.2777777910232544,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,107,0.03,4.676144123077393,2.6109886169433594,0.2777777910232544,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,108,0.03,3.6787259578704834,2.6565613746643066,0.4312354326248169,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,109,0.03,3.903836727142334,1.5338960886001587,0.1655677706003189,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,110,0.03,4.158348083496094,1.7163680791854858,0.1815476268529892,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,111,0.03,4.091958999633789,1.7869259119033813,0.32083332538604736,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,112,0.03,3.3051512241363525,1.8926805257797241,0.3820513188838959,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,113,0.03,3.304427146911621,1.897796630859375,0.35198137164115906,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,114,0.03,2.998906135559082,1.1813629865646362,0.03030303120613098,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,115,0.03,3.3308653831481934,1.837952971458435,0.19696970283985138,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,116,0.03,3.3179776668548584,1.8809651136398315,0.28282827138900757,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,117,0.03,2.953972101211548,1.2562979459762573,0.03030303120613098,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,118,0.03,2.6110215187072754,1.4439815282821655,0.28148147463798523,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,119,0.03,4.71412992477417,2.2398862838745117,0.11764705926179886,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,120,0.03,4.711799621582031,2.239027738571167,0.11764705926179886,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,121,0.03,4.506641864776611,2.0569257736206055,0.0833333358168602,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,122,0.03,4.004518508911133,1.7945181131362915,0.1190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,123,0.03,3.914821147918701,1.8489965200424194,0.2789987623691559,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,124,0.03,4.278930187225342,1.6430305242538452,0.08888889104127884,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,125,0.03,4.027829647064209,1.5044493675231934,0.0714285746216774,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,126,0.03,3.9996469020843506,1.384265422821045,0.1726495772600174,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,127,0.03,3.4205586910247803,1.5668349266052246,0.3055555522441864,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,128,0.03,3.73002552986145,1.8505052328109741,0.10683760792016983,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,129,0.03,3.3136515617370605,1.915286898612976,0.2686868906021118,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,130,0.03,3.7171454429626465,2.102548360824585,0.18376068770885468,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,131,0.03,3.1556637287139893,1.7991523742675781,0.23232324421405792,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,132,0.03,2.8609163761138916,1.7623955011367798,0.383838415145874,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,133,0.03,4.6809515953063965,1.9742063283920288,0.13970588147640228,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,134,0.03,4.6711626052856445,1.9756903648376465,0.18537580966949463,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,135,0.03,4.4626569747924805,1.5640716552734375,0.0416666679084301,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,136,0.03,3.988692045211792,2.087756395339966,0.22698412835597992,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,137,0.03,3.731236457824707,2.3921852111816406,0.23717950284481049,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,138,0.03,4.31567907333374,2.6636900901794434,0.3125,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,139,0.03,3.081246852874756,2.2143185138702393,0.4393939673900604,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,140,0.03,2.6744768619537354,2.1004996299743652,0.3545454442501068,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,141,0.03,4.3158278465271,2.9391191005706787,0.2823529541492462,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,142,0.03,4.381189823150635,1.488972783088684,0.18537580966949463,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,143,0.03,4.371711254119873,1.476453185081482,0.1875,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,144,0.03,4.365638732910156,1.446250557899475,0.1875,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,145,0.03,4.117172718048096,1.525779366493225,0.13809524476528168,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,146,0.03,3.593202590942383,1.7579154968261719,0.22777777910232544,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,147,0.03,3.8428285121917725,1.7929983139038086,0.18412698805332184,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,148,0.03,3.5701663494110107,1.5204838514328003,0.2606837749481201,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,149,0.03,4.0957865715026855,1.97496497631073,0.06666667014360428,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,150,0.03,4.087551116943359,2.0197975635528564,0.13333334028720856,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,151,0.03,3.2726571559906006,1.7394403219223022,0.2817922830581665,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,152,0.03,3.7724640369415283,1.8942327499389648,0.12637363374233246,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,153,0.03,3.655137777328491,1.8436580896377563,0.22979800403118134,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,154,0.03,3.354660749435425,1.4406534433364868,0.2390572428703308,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,155,0.03,3.936616897583008,2.035503387451172,0.20604395866394043,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,156,0.03,3.4515585899353027,1.4704581499099731,0.23931623995304108,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,157,0.03,3.9560840129852295,1.931796669960022,0.3095237910747528,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,158,0.03,3.9418702125549316,1.9238826036453247,0.30219781398773193,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,159,0.03,3.1000778675079346,1.7848984003067017,0.2545454502105713,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,160,0.03,2.5742383003234863,1.5644617080688477,0.4027777910232544,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,161,0.03,3.8284659385681152,1.669033408164978,0.17216117680072784,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,162,0.03,3.5269739627838135,1.9104341268539429,0.29700854420661926,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,163,0.03,2.5430908203125,1.5802406072616577,0.27407407760620117,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,164,0.03,2.5423128604888916,1.5798662900924683,0.27407407760620117,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,165,0.03,3.9464142322540283,1.4289894104003906,0.18095238506793976,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,166,0.03,3.9371414184570312,1.4321702718734741,0.18095238506793976,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,167,0.03,3.681020736694336,1.6963430643081665,0.17032967507839203,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,168,0.03,4.1906890869140625,1.4097734689712524,0.17222221195697784,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,169,0.03,3.574300765991211,1.824480414390564,0.3333333432674408,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,170,0.03,4.039992809295654,2.0094480514526367,0.11746031790971756,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,171,0.03,3.7850546836853027,2.0174224376678467,0.09890110045671463,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,172,0.03,3.781050682067871,2.343780279159546,0.22692306339740753,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,173,0.03,3.4575247764587402,1.809388518333435,0.2937062978744507,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,174,0.03,3.2145018577575684,1.938027024269104,0.383838415145874,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,175,0.03,4.020583629608154,1.7360857725143433,0.2131868153810501,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,176,0.03,4.022619247436523,1.7772160768508911,0.2571428716182709,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,177,0.03,3.7654316425323486,1.7304991483688354,0.31410256028175354,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,178,0.03,3.620542049407959,1.7585548162460327,0.3414529860019684,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,179,0.03,4.388303279876709,1.9064712524414062,0.16299019753932953,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,180,0.03,4.364251136779785,1.9074249267578125,0.2797619104385376,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,181,0.03,4.589176177978516,2.2022438049316406,0.10555555671453476,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,182,0.03,3.8909895420074463,1.33755624294281,0.2380952388048172,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,183,0.03,3.619924306869507,1.3063669204711914,0.29329004883766174,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,184,0.03,4.433343410491943,1.2144526243209839,0.1041666641831398,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,185,0.03,4.432397842407227,1.2138723134994507,0.1041666641831398,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,186,0.03,4.194727897644043,1.65052330493927,0.13333334028720856,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,187,0.03,4.158866882324219,2.007056474685669,0.21944445371627808,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,188,0.03,3.6779820919036865,1.927737832069397,0.2769230902194977,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,189,0.03,4.507670879364014,1.870510458946228,0.1458333283662796,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,190,0.03,4.507111072540283,1.8716853857040405,0.1458333283662796,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,191,0.03,4.391897678375244,1.4073209762573242,0.14722222089767456,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,192,0.03,3.9619674682617188,2.2789533138275146,0.3174603283405304,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,193,0.03,3.563675880432129,2.2921254634857178,0.33974361419677734,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,194,0.03,4.084712028503418,1.6468744277954102,0.04603174701333046,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,195,0.03,3.960162878036499,1.7084640264511108,0.11953601986169815,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,196,0.03,4.235087871551514,1.94659423828125,0.2291666716337204,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,197,0.03,3.248863697052002,1.229209065437317,0.13097643852233887,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,198,0.03,3.1168532371520996,1.2364020347595215,0.19924242794513702,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,199,0.03,3.653952121734619,1.6633234024047852,0.30891332030296326,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,200,0.03,3.652184247970581,1.671844482421875,0.30891332030296326,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,201,0.03,3.662213087081909,1.7117266654968262,0.30219781398773193,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,202,0.03,3.6631863117218018,1.746336579322815,0.3003663122653961,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,203,0.03,3.369192361831665,1.5473464727401733,0.2494172602891922,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,204,0.03,3.665675640106201,2.31107497215271,0.32692310214042664,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,205,0.03,3.6717100143432617,2.3218414783477783,0.31468531489372253,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,206,0.03,3.6590769290924072,2.3126237392425537,0.31468531489372253,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,207,0.03,3.3611741065979004,2.0746705532073975,0.30639731884002686,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,208,0.03,2.7327888011932373,0.8794443011283875,0.3185185194015503,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,209,0.03,4.144641876220703,1.6109071969985962,0.04603174701333046,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,210,0.03,4.1247782707214355,1.6047090291976929,0.04603174701333046,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,211,0.03,3.8527469635009766,1.9689397811889648,0.12136752158403397,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,212,0.03,3.3486244678497314,1.6725249290466309,0.25,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,213,0.03,2.9718315601348877,1.0888668298721313,0.24074073135852814,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,214,0.03,3.5399255752563477,1.7541996240615845,0.20512820780277252,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,215,0.03,4.06949520111084,2.3700077533721924,0.22698412835597992,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,216,0.03,2.910153865814209,2.1370909214019775,0.46111106872558594,False
