selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
weighted_sum_equal,52e849ae-51c1-4923-8831-d3a2396e4b76,0.07,16,1.7201015949249268,0.043962180614471436,0.0833333358168602
weighted_sum_prox_heavy,52e849ae-51c1-4923-8831-d3a2396e4b76,0.07,16,1.7201015949249268,0.043962180614471436,0.0833333358168602
pareto_knee,52e849ae-51c1-4923-8831-d3a2396e4b76,0.07,16,1.7201015949249268,0.043962180614471436,0.0833333358168602
pareto_lex,52e849ae-51c1-4923-8831-d3a2396e4b76,0.07,102,2.2325234413146973,4.238109613652341e-05,0.06666667014360428
random,52e849ae-51c1-4923-8831-d3a2396e4b76,0.07,143,2.2363741397857666,0.004319122526794672,0.06666667014360428
min_proximity,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,137,1.536903738975525,0.35629579424858093,0.2222222238779068
min_geo,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,34,2.5224156379699707,5.8328587329015136e-05,0.13333334028720856
weighted_sum_equal,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,187,1.6543856859207153,0.0005253392737358809,3.3333329430007552e-09
weighted_sum_prox_heavy,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,136,1.5449272394180298,0.24720239639282227,3.3333329430007552e-09
pareto_knee,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,187,1.6543856859207153,0.0005253392737358809,3.3333329430007552e-09
pareto_lex,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,34,2.5224156379699707,5.8328587329015136e-05,0.13333334028720856
random,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6,0.07,50,2.520294666290283,0.0070923492312431335,0.13333334028720856
min_proximity,026cfec7-077a-4951-8012-5e44a41bd686,0.07,116,1.4833179712295532,0.13592877984046936,0.1111111119389534
min_geo,026cfec7-077a-4951-8012-5e44a41bd686,0.07,15,2.0719335079193115,0.00010923577792709693,2.4999999848063226e-09
weighted_sum_equal,026cfec7-077a-4951-8012-5e44a41bd686,0.07,192,1.5103744268417358,0.029006952419877052,3.3333329430007552e-09
weighted_sum_prox_heavy,026cfec7-077a-4951-8012-5e44a41bd686,0.07,192,1.5103744268417358,0.029006952419877052,3.3333329430007552e-09
pareto_knee,026cfec7-077a-4951-8012-5e44a41bd686,0.07,192,1.5103744268417358,0.029006952419877052,3.3333329430007552e-09
pareto_lex,026cfec7-077a-4951-8012-5e44a41bd686,0.07,15,2.0719335079193115,0.00010923577792709693,2.4999999848063226e-09
random,026cfec7-077a-4951-8012-5e44a41bd686,0.07,183,2.0909416675567627,0.006487424019724131,2.4999999848063226e-09
min_proximity,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,68,0.6434771418571472,1.9531316757202148,0.3888889253139496
min_geo,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,64,1.450866937637329,1.792005181312561,0.4777778089046478
weighted_sum_equal,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,27,1.4539704322814941,1.803441047668457,0.21666665375232697
weighted_sum_prox_heavy,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,68,0.6434771418571472,1.9531316757202148,0.3888889253139496
pareto_knee,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,27,1.4539704322814941,1.803441047668457,0.21666665375232697
pareto_lex,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,64,1.450866937637329,1.792005181312561,0.4777778089046478
random,c0aa0931-5d9f-47ab-a336-42627a8dbfd5,0.07,166,1.532124638557434,1.9232505559921265,0.21666665375232697
