selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
min_geo,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.07,0,1.4142135381698608,0.5866087079048157,0.1666666716337204
weighted_sum_equal,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.07,0,1.4142135381698608,0.5866087079048157,0.1666666716337204
weighted_sum_prox_heavy,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.07,0,1.4142135381698608,0.5866087079048157,0.1666666716337204
pareto_knee,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.07,0,1.4142135381698608,0.5866087079048157,0.1666666716337204
pareto_lex,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.07,0,1.4142135381698608,0.5866087079048157,0.1666666716337204
random,8ecf803b-060b-496a-832d-9ecdff3b9c3b,0.07,20,2.4494898319244385,2.2393643856048584,0.6111111044883728
min_proximity,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,0,2.0,1.0335243940353394,0.1111111119389534
min_geo,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,7,2.0,0.61375492811203,0.1111111119389534
weighted_sum_equal,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,7,2.0,0.61375492811203,0.1111111119389534
weighted_sum_prox_heavy,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,7,2.0,0.61375492811203,0.1111111119389534
pareto_knee,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,7,2.0,0.61375492811203,0.1111111119389534
pareto_lex,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,7,2.0,0.61375492811203,0.1111111119389534
random,42a9f3ba-067f-4bc6-ae7a-5a494038d319,0.07,44,2.4494898319244385,1.8160085678100586,0.2222222238779068
min_proximity,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,0,1.4142135381698608,1.3635753393173218,0.3333333432674408
min_geo,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,2,1.4142135381698608,0.8128793239593506,0.3333333432674408
weighted_sum_equal,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,12,1.4142135381698608,0.8128793239593506,9.99999993922529e-09
weighted_sum_prox_heavy,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,12,1.4142135381698608,0.8128793239593506,9.99999993922529e-09
pareto_knee,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,12,1.4142135381698608,0.8128793239593506,9.99999993922529e-09
pareto_lex,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,12,1.4142135381698608,0.8128793239593506,9.99999993922529e-09
random,8e8f3968-cb73-4815-8e45-1f1d1c02827d,0.07,34,2.0,1.3635753393173218,0.5
min_proximity,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.07,2,2.0,0.18208962678909302,0.1111111119389534
min_geo,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.07,2,2.0,0.18208962678909302,0.1111111119389534
weighted_sum_equal,18113bf1-e0e1-4f38-ade0-31f245e926ac,0.07,2,2.0,0.18208962678909302,0.1111111119389534
