selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
pareto_knee,eac622d2-007b-4bbe-a680-06db679ec27c,0.07,11,0.1388888955116272,0.36064431071281433,0.6666666865348816
pareto_lex,eac622d2-007b-4bbe-a680-06db679ec27c,0.07,10,0.1666666567325592,0.3413192331790924,0.7777777314186096
random,eac622d2-007b-4bbe-a680-06db679ec27c,0.07,9,0.3333333432674408,0.3653297424316406,0.8333333134651184
min_proximity,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,51,0.23796550929546356,0.32625508308410645,0.7111110687255859
min_geo,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,61,0.28900906443595886,0.29150626063346863,0.4444444477558136
weighted_sum_equal,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,46,0.4009521007537842,0.31508108973503113,0.1111111119389534
weighted_sum_prox_heavy,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,61,0.28900906443595886,0.29150626063346863,0.4444444477558136
pareto_knee,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,46,0.4009521007537842,0.31508108973503113,0.1111111119389534
pareto_lex,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,61,0.28900906443595886,0.29150626063346863,0.4444444477558136
random,423e6117-8acd-4a0a-af54-d3efc745c0ac,0.07,35,0.41036906838417053,0.31607553362846375,0.3611111342906952
